691.867	1146	38275	0.0010900791
691.868	1147	38278	0.0010900003
691.869	1147	38281	0.0010899213
691.870	1147	38284	0.0010898422
691.871	1147	38288	0.0010897629
691.872	1147	38291	0.0010896835
691.873	1147	38294	0.0010896040
691.874	1147	38297	0.0010895243
691.875	1148	38300	0.0010894446
691.876	1148	38303	0.0010893647
691.877	1148	38307	0.0010892846
691.878	1148	38310	0.0010892045
691.879	1148	38313	0.0010891242
691.880	1148	38316	0.0010890439
691.881	1149	38319	0.0010889634
691.882	1149	38322	0.0010888828
691.883	1149	38326	0.0010888021
691.884	1149	38329	0.0010887213
691.885	1149	38332	0.0010886404
691.886	1149	38335	0.0010885595
691.887	1149	38338	0.0010884784
691.888	1150	38341	0.0010883972
691.889	1150	38344	0.0010883159
691.890	1150	38348	0.0010882346
691.891	1150	38351	0.0010881532
691.892	1150	38354	0.0010880717
691.893	1150	38357	0.0010879901
691.894	1150	38360	0.0010879084
691.895	1151	38363	0.0010878267
691.896	1151	38367	0.0010877448
691.897	1151	38370	0.0010876630
691.898	1151	38373	0.0010875810
691.899	1151	38376	0.0010874990
691.900	1151	38379	0.0010874170
691.901	1152	38382	0.0010873348
691.902	1152	38385	0.0010872526
691.903	1152	38389	0.0010871704
691.904	1152	38392	0.0010870881
691.905	1152	38395	0.0010870058
691.906	1152	38398	0.0010869234
691.907	1152	38401	0.0010868410
691.908	1153	38404	0.0010867586
691.909	1153	38407	0.0010866761
691.910	1153	38411	0.0010865936
691.911	1153	38414	0.0010865110
691.912	1153	38417	0.0010864284
691.913	1153	38420	0.0010863458
691.914	1153	38423	0.0010862632
691.915	1154	38426	0.0010861805
691.916	1154	38429	0.0010860978
691.917	1154	38433	0.0010860151
691.918	1154	38436	0.0010859324
691.919	1154	38439	0.0010858497
691.920	1154	38442	0.0010857670
691.921	1154	38445	0.0010856843
691.922	1155	38448	0.0010856015
691.923	1155	38452	0.0010855188
691.924	1155	38455	0.0010854361
691.925	1155	38458	0.0010853534
691.926	1155	38461	0.0010852707
691.927	1155	38464	0.0010851879
691.928	1155	38467	0.0010851053
691.929	1156	38470	0.0010850226
691.930	1156	38473	0.0010849399
691.931	1156	38477	0.0010848573
691.932	1156	38480	0.0010847747
691.933	1156	38483	0.0010846921
691.934	1156	38486	0.0010846095
691.935	1156	38489	0.0010845270
691.936	1157	38492	0.0010844445
691.937	1157	38495	0.0010843620
691.938	1157	38499	0.0010842796
691.939	1157	38502	0.0010841972
691.940	1157	38505	0.0010841149
691.941	1157	38508	0.0010840326
691.942	1157	38511	0.0010839504
691.943	1158	38514	0.0010838682
691.944	1158	38517	0.0010837860
691.945	1158	38521	0.0010837040
691.946	1158	38524	0.0010836220
691.947	1158	38527	0.0010835400
691.948	1158	38530	0.0010834581
691.949	1158	38533	0.0010833763
691.950	1159	38536	0.0010832945
691.951	1159	38539	0.0010832129
691.952	1159	38543	0.0010831313
691.953	1159	38546	0.0010830497
691.954	1159	38549	0.0010829683
691.955	1159	38552	0.0010828869
691.956	1159	38555	0.0010828057
691.957	1160	38558	0.0010827245
691.958	1160	38561	0.0010826434
691.959	1160	38564	0.0010825624
691.960	1160	38568	0.0010824815
691.961	1160	38571	0.0010824007
691.962	1160	38574	0.0010823200
691.963	1160	38577	0.0010822394
691.964	1161	38580	0.0010821589
691.965	1161	38583	0.0010820785
691.966	1161	38586	0.0010819982
691.967	1161	38589	0.0010819180
691.968	1161	38593	0.0010818380
691.969	1161	38596	0.0010817581
691.970	1161	38599	0.0010816783
691.971	1162	38602	0.0010815986
691.972	1162	38605	0.0010815191
691.973	1162	38608	0.0010814397
691.974	1162	38611	0.0010813604
691.975	1162	38614	0.0010812812
691.976	1162	38618	0.0010812022
691.977	1162	38621	0.0010811233
691.978	1163	38624	0.0010810446
691.979	1163	38627	0.0010809660
691.980	1163	38630	0.0010808876
691.981	1163	38633	0.0010808093
691.982	1163	38636	0.0010807312
691.983	1163	38639	0.0010806532
691.984	1163	38643	0.0010805754
691.985	1164	38646	0.0010804978
691.986	1164	38649	0.0010804203
691.987	1164	38652	0.0010803429
691.988	1164	38655	0.0010802658
691.989	1164	38658	0.0010801888
691.990	1164	38661	0.0010801120
691.991	1164	38664	0.0010800354
691.992	1165	38667	0.0010799589
691.993	1165	38671	0.0010798827
691.994	1165	38674	0.0010798066
691.995	1165	38677	0.0010797307
691.996	1165	38680	0.0010796550
691.997	1165	38683	0.0010795795
691.998	1165	38686	0.0010795042
691.999	1166	38689	0.0010794291
692.000	1166	38692	0.0010793541
692.001	1166	38695	0.0010792794
692.002	1166	38699	0.0010792049
692.003	1166	38702	0.0010791306
692.004	1166	38705	0.0010790565
692.005	1166	38708	0.0010789827
692.006	1166	38711	0.0010789090
692.007	1167	38714	0.0010788356
692.008	1167	38717	0.0010787623
692.009	1167	38720	0.0010786893
692.010	1167	38723	0.0010786166
692.011	1167	38727	0.0010785440
692.012	1167	38730	0.0010784717
692.013	1167	38733	0.0010783997
692.014	1168	38736	0.0010783278
692.015	1168	38739	0.0010782562
692.016	1168	38742	0.0010781849
692.017	1168	38745	0.0010781138
692.018	1168	38748	0.0010780429
692.019	1168	38751	0.0010779723
692.020	1168	38754	0.0010779019
692.021	1169	38758	0.0010778318
692.022	1169	38761	0.0010777620
692.023	1169	38764	0.0010776924
692.024	1169	38767	0.0010776231
692.025	1169	38770	0.0010775540
692.026	1169	38773	0.0010774852
692.027	1169	38776	0.0010774167
692.028	1170	38779	0.0010773485
692.029	1170	38782	0.0010772805
692.030	1170	38785	0.0010772128
692.031	1170	38788	0.0010771454
692.032	1170	38792	0.0010770783
692.033	1170	38795	0.0010770115
692.034	1170	38798	0.0010769449
692.035	1171	38801	0.0010768787
692.036	1171	38804	0.0010768127
692.037	1171	38807	0.0010767470
692.038	1171	38810	0.0010766817
692.039	1171	38813	0.0010766166
692.040	1171	38816	0.0010765519
692.041	1171	38819	0.0010764874
692.042	1172	38822	0.0010764233
692.043	1172	38825	0.0010763595
692.044	1172	38829	0.0010762959
692.045	1172	38832	0.0010762328
692.046	1172	38835	0.0010761699
692.047	1172	38838	0.0010761073
692.048	1172	38841	0.0010760451
692.049	1173	38844	0.0010759832
692.050	1173	38847	0.0010759216
692.051	1173	38850	0.0010758604
692.052	1173	38853	0.0010757995
692.053	1173	38856	0.0010757390
692.054	1173	38859	0.0010756788
692.055	1173	38862	0.0010756189
692.056	1174	38866	0.0010755594
692.057	1174	38869	0.0010755002
692.058	1174	38872	0.0010754414
692.059	1174	38875	0.0010753829
692.060	1174	38878	0.0010753248
692.061	1174	38881	0.0010752670
692.062	1174	38884	0.0010752096
692.063	1175	38887	0.0010751526
692.064	1175	38890	0.0010750960
692.065	1175	38893	0.0010750397
692.066	1175	38896	0.0010749838
692.067	1175	38899	0.0010749282
692.068	1175	38902	0.0010748731
692.069	1175	38905	0.0010748183
692.070	1176	38908	0.0010747639
692.071	1176	38912	0.0010747099
692.072	1176	38915	0.0010746562
692.073	1176	38918	0.0010746030
692.074	1176	38921	0.0010745502
692.075	1176	38924	0.0010744977
692.076	1176	38927	0.0010744457
692.077	1177	38930	0.0010743940
692.078	1177	38933	0.0010743428
692.079	1177	38936	0.0010742920
692.080	1177	38939	0.0010742415
692.081	1177	38942	0.0010741915
692.082	1177	38945	0.0010741419
692.083	1177	38948	0.0010740927
692.084	1178	38951	0.0010740440
692.085	1178	38954	0.0010739956
692.086	1178	38957	0.0010739477
692.087	1178	38960	0.0010739002
692.088	1178	38963	0.0010738532
692.089	1178	38967	0.0010738066
692.090	1179	38970	0.0010737604
692.091	1179	38973	0.0010737146
692.092	1179	38976	0.0010736693
692.093	1179	38979	0.0010736244
692.094	1179	38982	0.0010735800
692.095	1179	38985	0.0010735361
692.096	1179	38988	0.0010734925
692.097	1180	38991	0.0010734495
692.098	1180	38994	0.0010734068
692.099	1180	38997	0.0010733647
692.100	1180	39000	0.0010733230
692.101	1180	39003	0.0010732818
692.102	1180	39006	0.0010732410
692.103	1180	39009	0.0010732007
692.104	1181	39012	0.0010731609
692.105	1181	39015	0.0010731215
692.106	1181	39018	0.0010730826
692.107	1181	39021	0.0010730441
692.108	1181	39024	0.0010730061
692.109	1181	39027	0.0010729685
692.110	1182	39030	0.0010729314
692.111	1182	39033	0.0010728948
692.112	1182	39036	0.0010728586
692.113	1182	39039	0.0010728229
692.114	1182	39042	0.0010727876
692.115	1182	39045	0.0010727528
692.116	1182	39049	0.0010727185
692.117	1183	39052	0.0010726846
692.118	1183	39055	0.0010726511
692.119	1183	39058	0.0010726181
692.120	1183	39061	0.0010725855
692.121	1183	39064	0.0010725534
692.122	1183	39067	0.0010725217
692.123	1183	39070	0.0010724905
692.124	1184	39073	0.0010724597
692.125	1184	39076	0.0010724294
692.126	1184	39079	0.0010723995
692.127	1184	39082	0.0010723701
692.128	1184	39085	0.0010723411
692.129	1184	39088	0.0010723125
692.130	1185	39091	0.0010722844
692.131	1185	39094	0.0010722568
692.132	1185	39097	0.0010722295
692.133	1185	39100	0.0010722027
692.134	1185	39103	0.0010721764
692.135	1185	39106	0.0010721505
692.136	1185	39109	0.0010721250
692.137	1186	39112	0.0010720999
692.138	1186	39115	0.0010720753
692.139	1186	39118	0.0010720512
692.140	1186	39121	0.0010720274
692.141	1186	39124	0.0010720041
692.142	1186	39127	0.0010719812
692.143	1187	39130	0.0010719588
692.144	1187	39133	0.0010719368
692.145	1187	39136	0.0010719152
692.146	1187	39139	0.0010718940
692.147	1187	39142	0.0010718733
692.148	1187	39145	0.0010718530
692.149	1187	39148	0.0010718332
692.150	1188	39151	0.0010718137
692.151	1188	39154	0.0010717947
692.152	1188	39157	0.0010717761
692.153	1188	39160	0.0010717579
692.154	1188	39163	0.0010717402
692.155	1188	39166	0.0010717229
692.156	1189	39169	0.0010717060
692.157	1189	39172	0.0010716895
692.158	1189	39175	0.0010716734
692.159	1189	39178	0.0010716578
692.160	1189	39181	0.0010716425
692.161	1189	39184	0.0010716277
692.162	1190	39187	0.0010716133
692.163	1190	39190	0.0010715994
692.164	1190	39193	0.0010715858
692.165	1190	39196	0.0010715727
692.166	1190	39199	0.0010715599
692.167	1190	39202	0.0010715476
692.168	1190	39205	0.0010715357
692.169	1191	39208	0.0010715242
692.170	1191	39211	0.0010715131
692.171	1191	39214	0.0010715024
692.172	1191	39217	0.0010714922
692.173	1191	39220	0.0010714823
692.174	1191	39223	0.0010714729
692.175	1192	39226	0.0010714638
692.176	1192	39229	0.0010714552
692.177	1192	39232	0.0010714470
692.178	1192	39235	0.0010714391
692.179	1192	39238	0.0010714317
692.180	1192	39241	0.0010714247
692.181	1192	39244	0.0010714181
692.182	1193	39247	0.0010714119
692.183	1193	39250	0.0010714060
692.184	1193	39253	0.0010714006
692.185	1193	39256	0.0010713956
692.186	1193	39259	0.0010713910
692.187	1193	39262	0.0010713868
692.188	1194	39265	0.0010713829
692.189	1194	39268	0.0010713795
692.190	1194	39271	0.0010713765
692.191	1194	39274	0.0010713738
692.192	1194	39277	0.0010713716
692.193	1194	39280	0.0010713697
692.194	1195	39283	0.0010713683
692.195	1195	39286	0.0010713672
692.196	1195	39289	0.0010713665
692.197	1195	39292	0.0010713662
692.198	1195	39295	0.0010713663
692.199	1195	39298	0.0010713668
692.200	1195	39300	0.0010713677
692.201	1196	39303	0.0010713690
692.202	1196	39306	0.0010713706
692.203	1196	39309	0.0010713727
692.204	1196	39312	0.0010713751
692.205	1196	39315	0.0010713779
692.206	1196	39318	0.0010713811
692.207	1197	39321	0.0010713846
692.208	1197	39324	0.0010713886
692.209	1197	39327	0.0010713929
692.210	1197	39330	0.0010713976
692.211	1197	39333	0.0010714027
692.212	1197	39336	0.0010714082
692.213	1198	39339	0.0010714140
692.214	1198	39342	0.0010714202
692.215	1198	39345	0.0010714268
692.216	1198	39348	0.0010714338
692.217	1198	39351	0.0010714411
692.218	1198	39354	0.0010714489
692.219	1198	39357	0.0010714570
692.220	1199	39360	0.0010714654
692.221	1199	39363	0.0010714743
692.222	1199	39366	0.0010714835
692.223	1199	39369	0.0010714930
692.224	1199	39372	0.0010715030
692.225	1199	39375	0.0010715133
692.226	1200	39378	0.0010715240
692.227	1200	39381	0.0010715350
692.228	1200	39384	0.0010715464
692.229	1200	39387	0.0010715582
692.230	1200	39390	0.0010715703
692.231	1200	39393	0.0010715829
692.232	1200	39396	0.0010715957
692.233	1201	39399	0.0010716090
692.234	1201	39402	0.0010716225
692.235	1201	39405	0.0010716365
692.236	1201	39408	0.0010716508
692.237	1201	39411	0.0010716655
692.238	1201	39414	0.0010716805
692.239	1202	39417	0.0010716959
692.240	1202	39419	0.0010717116
692.241	1202	39422	0.0010717277
692.242	1202	39425	0.0010717442
692.243	1202	39428	0.0010717610
692.244	1202	39431	0.0010717782
692.245	1203	39434	0.0010717957
692.246	1203	39437	0.0010718135
692.247	1203	39440	0.0010718318
692.248	1203	39443	0.0010718503
692.249	1203	39446	0.0010718692
692.250	1203	39449	0.0010718885
692.251	1203	39452	0.0010719081
692.252	1204	39455	0.0010719281
692.253	1204	39458	0.0010719484
692.254	1204	39461	0.0010719691
692.255	1204	39464	0.0010719901
692.256	1204	39467	0.0010720114
692.257	1204	39470	0.0010720331
692.258	1205	39473	0.0010720551
692.259	1205	39476	0.0010720775
692.260	1205	39479	0.0010721002
692.261	1205	39482	0.0010721233
692.262	1205	39485	0.0010721466
692.263	1205	39488	0.0010721704
692.264	1205	39491	0.0010721944
692.265	1206	39494	0.0010722189
692.266	1206	39497	0.0010722436
692.267	1206	39500	0.0010722687
692.268	1206	39503	0.0010722941
692.269	1206	39506	0.0010723198
692.270	1206	39509	0.0010723459
692.271	1207	39512	0.0010723723
692.272	1207	39515	0.0010723991
692.273	1207	39517	0.0010724262
692.274	1207	39520	0.0010724536
692.275	1207	39523	0.0010724813
692.276	1207	39526	0.0010725094
692.277	1207	39529	0.0010725378
692.278	1208	39532	0.0010725665
692.279	1208	39535	0.0010725956
692.280	1208	39538	0.0010726249
692.281	1208	39541	0.0010726546
692.282	1208	39544	0.0010726847
692.283	1208	39547	0.0010727150
692.284	1208	39550	0.0010727457
692.285	1209	39553	0.0010727767
692.286	1209	39556	0.0010728080
692.287	1209	39559	0.0010728396
692.288	1209	39562	0.0010728716
692.289	1209	39565	0.0010729038
692.290	1209	39568	0.0010729364
692.291	1210	39571	0.0010729693
692.292	1210	39574	0.0010730026
692.293	1210	39577	0.0010730361
692.294	1210	39580	0.0010730699
692.295	1210	39583	0.0010731041
692.296	1210	39586	0.0010731386
692.297	1210	39589	0.0010731734
692.298	1211	39592	0.0010732085
692.299	1211	39595	0.0010732439
692.300	1211	39598	0.0010732796
692.301	1211	39601	0.0010733157
692.302	1211	39604	0.0010733520
692.303	1211	39607	0.0010733887
692.304	1211	39610	0.0010734256
692.305	1212	39613	0.0010734629
692.306	1212	39616	0.0010735005
692.307	1212	39619	0.0010735384
692.308	1212	39621	0.0010735765
692.309	1212	39624	0.0010736150
692.310	1212	39627	0.0010736538
692.311	1212	39630	0.0010736929
692.312	1213	39633	0.0010737323
692.313	1213	39636	0.0010737720
692.314	1213	39639	0.0010738120
692.315	1213	39642	0.0010738523
692.316	1213	39645	0.0010738929
692.317	1213	39648	0.0010739338
692.318	1213	39651	0.0010739749
692.319	1214	39654	0.0010740164
692.320	1214	39657	0.0010740582
692.321	1214	39660	0.0010741002
692.322	1214	39663	0.0010741426
692.323	1214	39666	0.0010741853
692.324	1214	39669	0.0010742282
692.325	1214	39672	0.0010742714
692.326	1215	39675	0.0010743150
692.327	1215	39678	0.0010743588
692.328	1215	39681	0.0010744029
692.329	1215	39684	0.0010744473
692.330	1215	39687	0.0010744920
692.331	1215	39690	0.0010745369
692.332	1215	39693	0.0010745822
692.333	1216	39696	0.0010746277
692.334	1216	39699	0.0010746735
692.335	1216	39702	0.0010747196
692.336	1216	39705	0.0010747660
692.337	1216	39708	0.0010748127
692.338	1216	39711	0.0010748596
692.339	1216	39714	0.0010749069
692.340	1217	39717	0.0010749544
692.341	1217	39720	0.0010750021
692.342	1217	39723	0.0010750502
692.343	1217	39726	0.0010750986
692.344	1217	39729	0.0010751472
692.345	1217	39732	0.0010751961
692.346	1217	39735	0.0010752452
692.347	1217	39738	0.0010752947
692.348	1218	39741	0.0010753444
692.349	1218	39744	0.0010753944
692.350	1218	39747	0.0010754446
692.351	1218	39750	0.0010754952
692.352	1218	39753	0.0010755460
692.353	1218	39756	0.0010755970
692.354	1218	39759	0.0010756484
692.355	1219	39762	0.0010757000
692.356	1219	39765	0.0010757519
692.357	1219	39768	0.0010758040
692.358	1219	39771	0.0010758564
692.359	1219	39774	0.0010759091
692.360	1219	39777	0.0010759620
692.361	1219	39780	0.0010760152
692.362	1219	39783	0.0010760687
692.363	1220	39786	0.0010761224
692.364	1220	39789	0.0010761764
692.365	1220	39792	0.0010762306
692.366	1220	39795	0.0010762851
692.367	1220	39798	0.0010763399
692.368	1220	39801	0.0010763949
692.369	1220	39804	0.0010764502
692.370	1221	39807	0.0010765057
692.371	1221	39810	0.0010765615
692.372	1221	39813	0.0010766175
692.373	1221	39816	0.0010766738
692.374	1221	39819	0.0010767304
692.375	1221	39822	0.0010767872
692.376	1221	39825	0.0010768442
692.377	1221	39828	0.0010769015
692.378	1222	39831	0.0010769591
692.379	1222	39834	0.0010770169
692.380	1222	39837	0.0010770749
692.381	1222	39840	0.0010771332
692.382	1222	39843	0.0010771918
692.383	1222	39846	0.0010772506
692.384	1222	39849	0.0010773096
692.385	1222	39852	0.0010773689
692.386	1223	39855	0.0010774284
692.387	1223	39858	0.0010774882
692.388	1223	39861	0.0010775482
692.389	1223	39864	0.0010776085
692.390	1223	39867	0.0010776690
692.391	1223	39870	0.0010777297
692.392	1223	39873	0.0010777907
692.393	1223	39876	0.0010778519
692.394	1224	39879	0.0010779133
692.395	1224	39882	0.0010779750
692.396	1224	39885	0.0010780370
692.397	1224	39888	0.0010780991
692.398	1224	39891	0.0010781615
692.399	1224	39894	0.0010782241
692.400	1224	39897	0.0010782870
692.401	1224	39900	0.0010783501
692.402	1224	39903	0.0010784134
692.403	1225	39906	0.0010784770
692.404	1225	39909	0.0010785408
692.405	1225	39912	0.0010786048
692.406	1225	39915	0.0010786690
692.407	1225	39918	0.0010787335
692.408	1225	39921	0.0010787982
692.409	1225	39924	0.0010788631
692.410	1225	39927	0.0010789283
692.411	1225	39930	0.0010789936
692.412	1226	39933	0.0010790592
692.413	1226	39936	0.0010791251
692.414	1226	39939	0.0010791911
692.415	1226	39942	0.0010792574
692.416	1226	39945	0.0010793239
692.417	1226	39948	0.0010793906
692.418	1226	39951	0.0010794575
692.419	1226	39954	0.0010795246
692.420	1227	39957	0.0010795920
692.421	1227	39960	0.0010796596
692.422	1227	39964	0.0010797274
692.423	1227	39967	0.0010797954
692.424	1227	39970	0.0010798636
692.425	1227	39973	0.0010799321
692.426	1227	39976	0.0010800007
692.427	1227	39979	0.0010800696
692.428	1227	39982	0.0010801386
692.429	1227	39985	0.0010802079
692.430	1228	39988	0.0010802774
692.431	1228	39991	0.0010803471
692.432	1228	39994	0.0010804170
692.433	1228	39997	0.0010804872
692.434	1228	40000	0.0010805575
692.435	1228	40003	0.0010806280
692.436	1228	40006	0.0010806988
692.437	1228	40009	0.0010807697
692.438	1228	40012	0.0010808408
692.439	1229	40015	0.0010809122
692.440	1229	40018	0.0010809837
692.441	1229	40021	0.0010810554
692.442	1229	40024	0.0010811272
692.443	1229	40027	0.0010811993
692.444	1229	40031	0.0010812715
692.445	1229	40034	0.0010813439
692.446	1229	40037	0.0010814165
692.447	1229	40040	0.0010814892
692.448	1229	40043	0.0010815621
692.449	1230	40046	0.0010816352
692.450	1230	40049	0.0010817083
692.451	1230	40052	0.0010817817
692.452	1230	40055	0.0010818552
692.453	1230	40058	0.0010819288
692.454	1230	40061	0.0010820026
692.455	1230	40064	0.0010820765
692.456	1230	40067	0.0010821505
692.457	1230	40070	0.0010822247
692.458	1230	40073	0.0010822990
692.459	1230	40076	0.0010823734
692.460	1231	40080	0.0010824479
692.461	1231	40083	0.0010825225
692.462	1231	40086	0.0010825973
692.463	1231	40089	0.0010826721
692.464	1231	40092	0.0010827471
692.465	1231	40095	0.0010828221
692.466	1231	40098	0.0010828973
692.467	1231	40101	0.0010829725
692.468	1231	40104	0.0010830478
692.469	1231	40107	0.0010831233
692.470	1231	40110	0.0010831987
692.471	1232	40113	0.0010832743
692.472	1232	40116	0.0010833500
692.473	1232	40119	0.0010834257
692.474	1232	40123	0.0010835014
692.475	1232	40126	0.0010835773
692.476	1232	40129	0.0010836532
692.477	1232	40132	0.0010837291
692.478	1232	40135	0.0010838051
692.479	1232	40138	0.0010838812
692.480	1232	40141	0.0010839573
692.481	1232	40144	0.0010840334
692.482	1233	40147	0.0010841096
692.483	1233	40150	0.0010841858
692.484	1233	40153	0.0010842621
692.485	1233	40156	0.0010843383
692.486	1233	40159	0.0010844146
692.487	1233	40163	0.0010844910
692.488	1233	40166	0.0010845673
692.489	1233	40169	0.0010846436
692.490	1233	40172	0.0010847200
692.491	1233	40175	0.0010847963
692.492	1233	40178	0.0010848727
692.493	1233	40181	0.0010849490
692.494	1234	40184	0.0010850254
692.495	1234	40187	0.0010851017
692.496	1234	40190	0.0010851781
692.497	1234	40193	0.0010852544
692.498	1234	40197	0.0010853307
692.499	1234	40200	0.0010854069
692.500	1234	40203	0.0010854832
692.501	1234	40206	0.0010855594
692.502	1234	40209	0.0010856356
692.503	1234	40212	0.0010857117
692.504	1234	40215	0.0010857878
692.505	1234	40218	0.0010858639
692.506	1235	40221	0.0010859399
692.507	1235	40224	0.0010860158
692.508	1235	40227	0.0010860917
692.509	1235	40231	0.0010861676
692.510	1235	40234	0.0010862433
692.511	1235	40237	0.0010863191
692.512	1235	40240	0.0010863947
692.513	1235	40243	0.0010864703
692.514	1235	40246	0.0010865458
692.515	1235	40249	0.0010866212
692.516	1235	40252	0.0010866965
692.517	1235	40255	0.0010867717
692.518	1236	40258	0.0010868469
692.519	1236	40262	0.0010869219
692.520	1236	40265	0.0010869969
692.521	1236	40268	0.0010870717
692.522	1236	40271	0.0010871465
692.523	1236	40274	0.0010872211
692.524	1236	40277	0.0010872956
692.525	1236	40280	0.0010873700
692.526	1236	40283	0.0010874443
692.527	1236	40286	0.0010875185
692.528	1236	40289	0.0010875925
692.529	1236	40293	0.0010876664
692.530	1236	40296	0.0010877402
692.531	1237	40299	0.0010878138
692.532	1237	40302	0.0010878873
692.533	1237	40305	0.0010879607
692.534	1237	40308	0.0010880339
692.535	1237	40311	0.0010881069
692.536	1237	40314	0.0010881798
692.537	1237	40317	0.0010882525
692.538	1237	40321	0.0010883251
692.539	1237	40324	0.0010883975
692.540	1237	40327	0.0010884697
692.541	1237	40330	0.0010885418
692.542	1237	40333	0.0010886136
692.543	1238	40336	0.0010886853
692.544	1238	40339	0.0010887569
692.545	1238	40342	0.0010888282
692.546	1238	40345	0.0010888993
692.547	1238	40348	0.0010889702
692.548	1238	40352	0.0010890410
692.549	1238	40355	0.0010891115
692.550	1238	40358	0.0010891818
692.551	1238	40361	0.0010892520
692.552	1238	40364	0.0010893219
692.553	1238	40367	0.0010893916
692.554	1238	40370	0.0010894610
692.555	1238	40373	0.0010895303
692.556	1239	40376	0.0010895993
692.557	1239	40380	0.0010896681
692.558	1239	40383	0.0010897366
692.559	1239	40386	0.0010898049
692.560	1239	40389	0.0010898730
692.561	1239	40392	0.0010899408
692.562	1239	40395	0.0010900084
692.563	1239	40398	0.0010900757
692.564	1239	40401	0.0010901428
692.565	1239	40404	0.0010902096
692.566	1239	40407	0.0010902761
692.567	1239	40411	0.0010903424
692.568	1239	40414	0.0010904084
692.569	1240	40417	0.0010904742
692.570	1240	40420	0.0010905396
692.571	1240	40423	0.0010906048
692.572	1240	40426	0.0010906697
692.573	1240	40429	0.0010907343
692.574	1240	40432	0.0010907986
692.575	1240	40435	0.0010908626
692.576	1240	40439	0.0010909263
692.577	1240	40442	0.0010909897
692.578	1240	40445	0.0010910528
692.579	1240	40448	0.0010911156
692.580	1240	40451	0.0010911781
692.581	1240	40454	0.0010912402
692.582	1241	40457	0.0010913021
692.583	1241	40460	0.0010913636
692.584	1241	40463	0.0010914248
692.585	1241	40467	0.0010914856
692.586	1241	40470	0.0010915462
692.587	1241	40473	0.0010916063
692.588	1241	40476	0.0010916662
692.589	1241	40479	0.0010917257
692.590	1241	40482	0.0010917848
692.591	1241	40485	0.0010918436
692.592	1241	40488	0.0010919020
692.593	1241	40491	0.0010919601
692.594	1242	40495	0.0010920178
692.595	1242	40498	0.0010920752
692.596	1242	40501	0.0010921322
692.597	1242	40504	0.0010921887
692.598	1242	40507	0.0010922450
692.599	1242	40510	0.0010923008
692.600	1242	40513	0.0010923563
692.601	1242	40516	0.0010924113
692.602	1242	40519	0.0010924660
692.603	1242	40522	0.0010925203
692.604	1242	40526	0.0010925741
692.605	1242	40529	0.0010926276
692.606	1243	40532	0.0010926807
692.607	1243	40535	0.0010927333
692.608	1243	40538	0.0010927856
692.609	1243	40541	0.0010928374
692.610	1243	40544	0.0010928888
692.611	1243	40547	0.0010929398
692.612	1243	40550	0.0010929903
692.613	1243	40553	0.0010930404
692.614	1243	40557	0.0010930901
692.615	1243	40560	0.0010931394
692.616	1243	40563	0.0010931882
692.617	1243	40566	0.0010932365
692.618	1244	40569	0.0010932844
692.619	1244	40572	0.0010933319
692.620	1244	40575	0.0010933789
692.621	1244	40578	0.0010934254
692.622	1244	40581	0.0010934715
692.623	1244	40585	0.0010935171
692.624	1244	40588	0.0010935622
692.625	1244	40591	0.0010936068
692.626	1244	40594	0.0010936510
692.627	1244	40597	0.0010936947
692.628	1244	40600	0.0010937379
692.629	1245	40603	0.0010937806
692.630	1245	40606	0.0010938229
692.631	1245	40609	0.0010938646
692.632	1245	40612	0.0010939058
692.633	1245	40615	0.0010939465
692.634	1245	40619	0.0010939868
692.635	1245	40622	0.0010940265
692.636	1245	40625	0.0010940657
692.637	1245	40628	0.0010941043
692.638	1245	40631	0.0010941425
692.639	1245	40634	0.0010941801
692.640	1246	40637	0.0010942172
692.641	1246	40640	0.0010942538
692.642	1246	40643	0.0010942898
692.643	1246	40646	0.0010943253
692.644	1246	40650	0.0010943602
692.645	1246	40653	0.0010943947
692.646	1246	40656	0.0010944285
692.647	1246	40659	0.0010944618
692.648	1246	40662	0.0010944945
692.649	1246	40665	0.0010945267
692.650	1246	40668	0.0010945583
692.651	1247	40671	0.0010945894
692.652	1247	40674	0.0010946199
692.653	1247	40677	0.0010946498
692.654	1247	40680	0.0010946791
692.655	1247	40683	0.0010947078
692.656	1247	40687	0.0010947360
692.657	1247	40690	0.0010947635
692.658	1247	40693	0.0010947905
692.659	1247	40696	0.0010948169
692.660	1247	40699	0.0010948426
692.661	1248	40702	0.0010948678
692.662	1248	40705	0.0010948924
692.663	1248	40708	0.0010949163
692.664	1248	40711	0.0010949396
692.665	1248	40714	0.0010949624
692.666	1248	40717	0.0010949845
692.667	1248	40720	0.0010950059
692.668	1248	40724	0.0010950268
692.669	1248	40727	0.0010950470
692.670	1248	40730	0.0010950665
692.671	1249	40733	0.0010950855
692.672	1249	40736	0.0010951038
692.673	1249	40739	0.0010951214
692.674	1249	40742	0.0010951384
692.675	1249	40745	0.0010951547
692.676	1249	40748	0.0010951704
692.677	1249	40751	0.0010951854
692.678	1249	40754	0.0010951998
692.679	1249	40757	0.0010952134
692.680	1250	40760	0.0010952265
692.681	1250	40763	0.0010952388
692.682	1250	40767	0.0010952504
692.683	1250	40770	0.0010952614
692.684	1250	40773	0.0010952717
692.685	1250	40776	0.0010952813
692.686	1250	40779	0.0010952902
692.687	1250	40782	0.0010952984
692.688	1250	40785	0.0010953059
692.689	1251	40788	0.0010953127
